USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
A019649,0.0002022,0,0.00020219999999999998,0,R_14,174.0
A020129,0.0002022,0,0.00020219999999999998,0,R_14,186.0
A022496,2.022e-05,0,2.022e-05,0,R_14,236.0
A023173,0.16,0,0.16,0,R_14,257.0
A024300A,0.0002022,0,0.00020219999999999998,0,R_14,273.0
A025964,0.0002022,0,0.00020219999999999998,0,R_14,328.0
A029562,0.0002022,0,0.00020219999999999998,0,R_14,378.0
A029628,0.0002022,0,0.00020219999999999998,0,R_14,383.0
A031363,0.0002022,0,0.00020219999999999998,0,R_14,419.0
L031802,0.0002022,0,0.00020219999999999998,0,R_14,433.0
A014043,25.0,0,25.0,0,R_14_M,86.0
A014136,1.82,0,1.82,0,R_14_M,99.0
A019351,0.0,1,85.0,100.0,R_14_M,10000.0
A022661,0.0,1,0.00020219999999999998,100.0,R_14_M,240.0
A022807,0.0,1,0.00020219999999999998,100.0,R_14_M,244.0
A022929,0.0,1,1.53e-05,100.0,R_14_M,246.0
A023067,0.0,1,7.25,100.0,R_14_M,251.0
A016218,0.0002022,0,0.00020219999999999998,0,R_15,133.0
A017689,2.29,0,2.29,0,R_15,150.0
A018235,0.0002022,0,0.00020219999999999998,0,R_15,157.0
A022090,2.022e-05,0,2.022e-05,0,R_15,227.0
A022141,2.022e-05,0,2.022e-05,0,R_15,228.0
A022237,5.1e-05,0,5.1e-05,0,R_15,230.0
A025998,1.37,0,1.37,0,R_15,329.0
A027953,0.0002022,0,0.00020219999999999998,0,R_15,360.0
A029199,0.0002022,0,0.00020219999999999998,0,R_15,369.0
D029862,0.0002022,0,0.00020219999999999998,0,R_15,391.0
D030095,0.0002022,0,0.00020219999999999998,0,R_15,396.0
D031681,0.0002022,0,0.00020219999999999998,0,R_15,428.0
D031803,0.0002022,0,0.00020219999999999998,0,R_15,432.0
A013914,0.0002022,0,0.00020219999999999998,0,R_15_M,82.0
A013988,0.34,0,0.34,0,R_15_M,85.0
A014054,1.58,0,1.58,0,R_15_M,88.0
A014055,3.33,0,3.33,0,R_15_M,89.0
A014056,0.0002022,0,0.00020219999999999998,0,R_15_M,90.0
A014064,4.16,0,4.16,0,R_15_M,93.0
A014066,2.22,0,2.22,0,R_15_M,94.0
A014067,5.04,0,5.04,0,R_15_M,95.0
A015348,3.26,0,3.26,0,R_15_M,118.0
A016524,2.65,0,2.65,0,R_15_M,137.0
A016777,0.08,0,0.08,0,R_15_M,140.0
A017056,1.17415,0,3.52,66.6434659090909,R_15_M,142.0
A020573,0.0,1,0.00020219999999999998,100.0,R_15_M,197.0
A021886,0.0,1,0.00020219999999999998,100.0,R_15_M,223.0
A022359,0.0,1,3.66,100.0,R_15_M,234.0
S004345,1.33,0,1.33,0,R_15_M,1.0
A004612,0.0007,0,0.0007,0,R_16,34.0
A011327,0.0002022,0,0.00020219999999999998,0,R_16,44.0
A013359,6.13,0,6.13,0,R_16,70.0
A015299,0.0002022,0,0.00020219999999999998,0,R_16,117.0
A015624,0.0002022,0,0.00020219999999999998,0,R_16,121.0
A015947,0.0002022,0,0.00020219999999999998,0,R_16,130.0
A017098,0.0002022,0,0.00020219999999999998,0,R_16,144.0
A017237,0.0002022,0,0.00020219999999999998,0,R_16,145.0
A017263,0.33,0,0.33,0,R_16,146.0
A017479,0.0002022,0,0.00020219999999999998,0,R_16,148.0
A017833,2.022e-05,0,2.022e-05,0,R_16,152.0
A018127,2.022e-05,0,2.022e-05,0,R_16,155.0
A019089,0.0002022,0,0.00020219999999999998,0,R_16,165.0
A019241,0.0002022,0,0.00020219999999999998,0,R_16,166.0
A019554,0.0002022,0,0.00020219999999999998,0,R_16,172.0
A019720,0.0002022,0,0.00020219999999999998,0,R_16,176.0
A020005,0.0002022,0,0.00020219999999999998,0,R_16,180.0
A020015,0.0002022,0,0.00020219999999999998,0,R_16,181.0
A020114,0.0002022,0,0.00020219999999999998,0,R_16,184.0
A020493,0.0002022,0,0.00020219999999999998,0,R_16,195.0
A020728,0.0002022,0,0.00020219999999999998,0,R_16,201.0
A020733,0.0002022,0,0.00020219999999999998,0,R_16,202.0
A020951,0.0002022,0,0.00020219999999999998,0,R_16,207.0
A021052,0.33,0,0.33,0,R_16,210.0
A021191,0.41,0,0.41,0,R_16,214.0
A021210,0.00460333,0,0.004603333,0,R_16,215.0
A022151,0.0002022,0,0.00020219999999999998,0,R_16,229.0
A023077,0.0002022,0,0.00020219999999999998,0,R_16,252.0
A023094,0.0002022,0,0.00020219999999999998,0,R_16,253.0
A024223,0.0002022,0,0.00020219999999999998,0,R_16,265.0
A024544,0.0002022,0,0.00020219999999999998,0,R_16,276.0
A024782,0.0002022,0,0.00020219999999999998,0,R_16,287.0
A025125,2.022e-05,0,2.022e-05,0,R_16,308.0
A026440,0.0002022,0,0.00020219999999999998,0,R_16,337.0
A026442,0.0002022,0,0.00020219999999999998,0,R_16,338.0
A026561,0.0002022,0,0.00020219999999999998,0,R_16,340.0
A027031,0.0002022,0,0.00020219999999999998,0,R_16,346.0
A027702,0.0002022,0,0.00020219999999999998,0,R_16,357.0
A028402,0.0002022,0,0.00020219999999999998,0,R_16,363.0
A029538,0.0002022,0,0.00020219999999999998,0,R_16,381.0
A029986,0.0002022,0,0.00020219999999999998,0,R_16,395.0
A030173,0.0002022,0,0.00020219999999999998,0,R_16,400.0
A030933,0.0002022,0,0.00020219999999999998,0,R_16,410.0
C003981,0.0002022,0,0.00020219999999999998,0,R_16,394.0
D029507,0.0002022,0,0.00020219999999999998,0,R_16,380.0
D029831,0.0002022,0,0.00020219999999999998,0,R_16,413.0
D030758,0.0002022,0,0.00020219999999999998,0,R_16,409.0
D031267,0.0002022,0,0.00020219999999999998,0,R_16,415.0
D031569,0.0002022,0,0.00020219999999999998,0,R_16,423.0
D032058,0.0002022,0,0.00020219999999999998,0,R_16,434.0
D032534,0.04,0,0.04,0,R_16,445.0
D032725,0.0002022,0,0.00020219999999999998,0,R_16,449.0
L032735,0.0002022,0,0.00020219999999999998,0,R_16,450.0
S009040,0.16,0,0.16,0,R_16,25.0
S009045,2.022e-05,0,2.022e-05,0,R_16,7.0
S027251,0.5,0,0.5,0,R_16,26.0
S027799,0.06,0,0.06,0,R_16,24.0
A013639,2.56,0,2.56,0,R_16_M,78.0
A013890,0.0002022,0,0.00020219999999999998,0,R_16_M,81.0
A014068,33.33,0,33.33,0,R_16_M,96.0
A015759,1.23,0,1.23,0,R_16_M,127.0
A015760,1.31,0,1.31,0,R_16_M,128.0
A017551,0.0,1,0.00020219999999999998,100.0,R_16_M,149.0
A020583,0.0,1,0.00020219999999999998,100.0,R_16_M,198.0
A021360,0.0,1,0.81,100.0,R_16_M,218.0
A022273,0.0,1,0.00020219999999999998,100.0,R_16_M,231.0
A023165,0.0,1,0.00020219999999999998,100.0,R_16_M,256.0
A023540,0.0,1,0.00020219999999999998,100.0,R_16_M,259.0
A023766,0.0,1,0.00020219999999999998,100.0,R_16_M,262.0
A024688A,0.0,1,0.00020219999999999998,100.0,R_16_M,279.0
A024688B,0.0,1,0.00020219999999999998,100.0,R_16_M,280.0
A028878,0.0,1,0.000685333,100.0,R_16_M,366.0
A014513,0.0002022,0,0.00020219999999999998,0,R_17,105.0
A015237,0.0002022,0,0.00020219999999999998,0,R_17,116.0
A020264,0.0002022,0,0.00020219999999999998,0,R_17,190.0
A020557,0.0002022,0,0.00020219999999999998,0,R_17,196.0
A020769,0.0002022,0,0.00020219999999999998,0,R_17,203.0
A020788,0.0002022,0,0.00020219999999999998,0,R_17,204.0
A020979,0.0002022,0,0.00020219999999999998,0,R_17,208.0
A025367,0.0002022,0,0.00020219999999999998,0,R_17,315.0
A025623,0.0002022,0,0.00020219999999999998,0,R_17,320.0
A026298A,0.06,0,0.06,0,R_17,335.0
A027757,0.0002022,0,0.00020219999999999998,0,R_17,358.0
A029671,0.0002022,0,0.00020219999999999998,0,R_17,384.0
C003979,0.0002022,0,0.00020219999999999998,0,R_17,392.0
A003633,0.0002022,0,0.00020219999999999998,0,R_17_M,33.0
A013062,0.0002022,0,0.00020219999999999998,0,R_17_M,53.0
A013097,0.0002022,0,0.00020219999999999998,0,R_17_M,55.0
A013098,3.5,0,3.5,0,R_17_M,56.0
A013135,0.5,0,0.5,0,R_17_M,58.0
A013151,0.0002022,0,0.00020219999999999998,0,R_17_M,59.0
A013267,10.43,0,10.43,0,R_17_M,64.0
A013268,0.0002022,0,0.00020219999999999998,0,R_17_M,65.0
A013453,10.63,0,10.63,0,R_17_M,74.0
A013684B,0.87,0,0.87,0,R_17_M,79.0
A014050A,0.0002022,0,0.00020219999999999998,0,R_17_M,91.0
A014050B,0.03,0,0.03,0,R_17_M,87.0
A014061,3.05,0,3.05,0,R_17_M,92.0
A014208,0.0002022,0,0.00020219999999999998,0,R_17_M,101.0
A014333,16.16,0,16.16,0,R_17_M,102.0
A014747,2.56,0,2.56,0,R_17_M,107.0
A014762,0.0002022,0,0.00020219999999999998,0,R_17_M,108.0
A014925,5.2,0,5.2,0,R_17_M,112.0
A014942,0.0002022,0,0.00020219999999999998,0,R_17_M,113.0
A016440,0.0002022,0,0.00020219999999999998,0,R_17_M,134.0
A016457,0.0002022,0,0.00020219999999999998,0,R_17_M,135.0
A021660,3.48,0,3.48,0,R_17_M,220.0
A022608,0.0002022,0,0.00020219999999999998,0,R_17_M,255.0
A023639,0.0002022,0,0.00020219999999999998,0,R_17_M,260.0
A023655,0.0002022,0,0.00020219999999999998,0,R_17_M,261.0
A024268A,16.5,0,16.5,0,R_17_M,267.0
A024268B,0.0002022,0,0.00020219999999999998,0,R_17_M,268.0
A024270A,0.0002022,0,0.00020219999999999998,0,R_17_M,269.0
A024270B,0.0002022,0,0.00020219999999999998,0,R_17_M,270.0
A024762A,0.11,0,0.11,0,R_17_M,283.0
A024762B,0.0002022,0,0.00020219999999999998,0,R_17_M,284.0
A024891,0.0002022,0,0.00020219999999999998,0,R_17_M,296.0
A024892A,0.0002022,0,0.00020219999999999998,0,R_17_M,297.0
A024892B,0.0002022,0,0.00020219999999999998,0,R_17_M,298.0
A024905,0.0002022,0,0.00020219999999999998,0,R_17_M,299.0
A025010,0.0002022,0,0.00020219999999999998,0,R_17_M,304.0
A025021,0.01,0,0.01,0,R_17_M,306.0
A025301,0.0002022,0,0.00020219999999999998,0,R_17_M,312.0
A025363,0.000256,0,0.000256,0,R_17_M,314.0
A025393A,0.43,0,0.43,0,R_17_M,316.0
A025393B,0.0002022,0,0.00020219999999999998,0,R_17_M,317.0
A025939,0.0002022,0,0.00020219999999999998,0,R_17_M,326.0
A026233,0.59,0,0.59,0,R_17_M,332.0
A027149,0.0002022,0,0.00020219999999999998,0,R_17_M,350.0
A027478,0.0002022,0,0.00020219999999999998,0,R_17_M,355.0
A027479,2.8,0,2.8,0,R_17_M,356.0
A029397,0.0002022,0,0.00020219999999999998,0,R_17_M,374.0
A029405,11.83,0,11.83,0,R_17_M,375.0
A029462,0.34,0,0.34,0,R_17_M,376.0
A030391,0.0002022,0,0.00020219999999999998,0,R_17_M,403.0
D030601,0.12,0,0.12,0,R_17_M,405.0
S009293,0.0002022,0,0.00020219999999999998,0,R_17_M,2.0
S009294,0.0002022,0,0.00020219999999999998,0,R_17_M,3.0
S009295,0.0002022,0,0.00020219999999999998,0,R_17_M,4.0
S015686,0.35,0,0.35,0,R_17_M,6.0
A010915,0.0002022,0,0.00020219999999999998,0,R_18,41.0
A011315,0.24,0,0.24,0,R_18,43.0
A012330,0.0002022,0,0.00020219999999999998,0,R_18,47.0
A012877,0.0002022,0,0.00020219999999999998,0,R_18,52.0
A018522,0.0002022,0,0.00020219999999999998,0,R_18,159.0
A020798,0.0002022,0,0.00020219999999999998,0,R_18,205.0
A021658,0.0002022,0,0.00020219999999999998,0,R_18,219.0
A021919,0.0002022,0,0.00020219999999999998,0,R_18,224.0
A024761,0.0002022,0,0.00020219999999999998,0,R_18,282.0
A024780,0.0002022,0,0.00020219999999999998,0,R_18,286.0
A025325,0.0002022,0,0.00020219999999999998,0,R_18,313.0
A026298B,6.42,0,6.42,0,R_18,336.0
A029333,0.16,0,0.16,0,R_18,373.0
A029502,0.0002022,0,0.00020219999999999998,0,R_18,377.0
A029610,0.0002022,0,0.00020219999999999998,0,R_18,382.0
A030882,0.0002022,0,0.00020219999999999998,0,R_18,406.0
D030353,0.0002022,0,0.00020219999999999998,0,R_18,402.0
D031555,0.0002022,0,0.00020219999999999998,0,R_18,421.0
D031651,0.0002022,0,0.00020219999999999998,0,R_18,426.0
D032275,0.0002022,0,0.00020219999999999998,0,R_18,440.0
D032464,0.0002022,0,0.00020219999999999998,0,R_18,444.0
D032713,0.0002022,0,0.00020219999999999998,0,R_18,448.0
S008709,2.022e-05,0,2.022e-05,0,R_18,14.0
S025243,0.21,0,0.21,0,R_18,5.0
S025594,0.00273,0,0.00273,0,R_18,17.0
S025690,2.0,0,2.0,0,R_18,18.0
S027648,0.0002022,0,0.00020219999999999998,0,R_18,9.0
S027791,0.0002022,0,0.00020219999999999998,0,R_18,27.0
A010795,43.06,0,43.06,0,R_18_M,40.0
A010976,0.0002022,0,0.00020219999999999998,0,R_18_M,42.0
A012452,0.1,0,0.1,0,R_18_M,48.0
A013076,2.06,0,2.06,0,R_18_M,54.0
A013105,0.0002022,0,0.00020219999999999998,0,R_18_M,57.0
A013261,0.2,0,0.2,0,R_18_M,63.0
A013384,4.21,0,4.21,0,R_18_M,72.0
A013684A,0.0002022,0,0.00020219999999999998,0,R_18_M,80.0
A014178,0.0002022,0,0.00020219999999999998,0,R_18_M,100.0
A014604,0.03,0,0.03,0,R_18_M,106.0
A015736,0.0,1,820.0,100.0,R_18_M,9999.0
A015737,607.111,0,856.0,29.075817757009347,R_18_M,9998.0
A024865A01,0.0002022,0,0.00020219999999999998,0,R_18_M,292.0
A024865A02,0.33,0,0.33,0,R_18_M,293.0
A024865B,0.0002022,0,0.00020219999999999998,0,R_18_M,294.0
A027362,0.0002022,0,0.00020219999999999998,0,R_18_M,353.0
A029901,20.6,0,20.6,0,R_18_M,393.0
A031743,0.0002022,0,0.00020219999999999998,0,R_18_M,431.0
D032708,0.0002022,0,0.00020219999999999998,0,R_18_M,453.0
A007006,0.0002022,0,0.00020219999999999998,0,R_19,36.0
